read_id,true_label,position,site_type,current_value,log_prob_C,log_prob_5mC,log_prob_5hmC,position_prediction,position_correct,read_prediction,read_correct,confidence,read_log_likelihood
649deae5-98ae-4230-8495-98f9a191c0c6,C,38,non_cpg,897.1666666666666,-5.286332130432129,-5.449689865112305,-5.33163595199585,C,True,C,True,0.2138460858567532,-884.6281657218933
649deae5-98ae-4230-8495-98f9a191c0c6,C,50,non_cpg,801.8333333333334,-5.591702461242676,-5.7400126457214355,-5.614059925079346,C,True,C,True,0.2138460858567532,-884.6281657218933
649deae5-98ae-4230-8495-98f9a191c0c6,C,62,non_cpg,789.3333333333334,-5.545141220092773,-5.7570037841796875,-5.691117286682129,C,True,C,True,0.2138460858567532,-884.6281657218933
649deae5-98ae-4230-8495-98f9a191c0c6,C,74,homopolymer,851.9583333333334,-5.3092451095581055,-5.320903778076172,-5.437810897827148,C,True,C,True,0.2138460858567532,-884.6281657218933
649deae5-98ae-4230-8495-98f9a191c0c6,C,86,cpg,668.75,-6.308351039886475,-6.86856746673584,-6.293905258178711,5hmC,False,C,True,0.2138460858567532,-884.6281657218933
649deae5-98ae-4230-8495-98f9a191c0c6,C,98,cpg,753.0,-5.482152462005615,-5.593551158905029,-5.529056549072266,C,True,C,True,0.2138460858567532,-884.6281657218933
649deae5-98ae-4230-8495-98f9a191c0c6,C,110,non_cpg,754.4444444444445,-5.405008316040039,-5.5307512283325195,-5.536126136779785,C,True,C,True,0.2138460858567532,-884.6281657218933
649deae5-98ae-4230-8495-98f9a191c0c6,C,122,non_cpg,844.7666666666667,-5.533822536468506,-5.409980773925781,-5.547147750854492,5mC,False,C,True,0.2138460858567532,-884.6281657218933
64ff0c71-432d-457e-822a-bcf192609afd,C,38,non_cpg,896.1111111111111,-5.286470890045166,-5.4568376541137695,-5.330827713012695,C,True,C,True,0.0205801479890223,-902.7541370391846
64ff0c71-432d-457e-822a-bcf192609afd,C,50,non_cpg,988.1666666666666,-6.8264336585998535,-6.296433448791504,-6.6668524742126465,5mC,False,C,True,0.0205801479890223,-902.7541370391846
64ff0c71-432d-457e-822a-bcf192609afd,C,62,non_cpg,814.1666666666666,-5.5061259269714355,-5.641744136810303,-5.6122941970825195,C,True,C,True,0.0205801479890223,-902.7541370391846
64ff0c71-432d-457e-822a-bcf192609afd,C,74,homopolymer,863.25,-5.351272106170654,-5.28519344329834,-5.448184013366699,5mC,False,C,True,0.0205801479890223,-902.7541370391846
64ff0c71-432d-457e-822a-bcf192609afd,C,86,cpg,792.8333333333334,-5.501661777496338,-5.548379421234131,-5.5113525390625,C,True,C,True,0.0205801479890223,-902.7541370391846
64ff0c71-432d-457e-822a-bcf192609afd,C,98,cpg,858.1666666666666,-5.8112287521362305,-5.560573101043701,-5.839817523956299,5mC,False,C,True,0.0205801479890223,-902.7541370391846
64ff0c71-432d-457e-822a-bcf192609afd,C,110,non_cpg,807.0833333333334,-5.473918914794922,-5.394524097442627,-5.508075714111328,5mC,False,C,True,0.0205801479890223,-902.7541370391846
64ff0c71-432d-457e-822a-bcf192609afd,C,122,non_cpg,677.5,-6.326136112213135,-6.958295822143555,-6.3537211418151855,C,True,C,True,0.0205801479890223,-902.7541370391846
656a89eb-c499-4fb6-ba0c-8f9b42a24d9e,5hmC,38,non_cpg,867.9166666666666,-5.3565192222595215,-5.7116193771362305,-5.370127201080322,C,False,5hmC,True,0.04883362770872263,-924.0341773033142
656a89eb-c499-4fb6-ba0c-8f9b42a24d9e,5hmC,50,non_cpg,760.6666666666666,-5.743084907531738,-6.0351481437683105,-5.809351921081543,C,False,5hmC,True,0.04883362770872263,-924.0341773033142
656a89eb-c499-4fb6-ba0c-8f9b42a24d9e,5hmC,62,non_cpg,872.0,-5.663254737854004,-5.589881896972656,-5.639218330383301,5mC,False,5hmC,True,0.04883362770872263,-924.0341773033142
656a89eb-c499-4fb6-ba0c-8f9b42a24d9e,5hmC,74,homopolymer,937.8888888888888,-6.146648406982422,-5.581914901733398,-5.898047924041748,5mC,False,5hmC,True,0.04883362770872263,-924.0341773033142
656a89eb-c499-4fb6-ba0c-8f9b42a24d9e,5hmC,86,cpg,871.5,-5.824337005615234,-5.582370281219482,-5.833345413208008,5mC,False,5hmC,True,0.04883362770872263,-924.0341773033142
656a89eb-c499-4fb6-ba0c-8f9b42a24d9e,5hmC,98,cpg,1013.6666666666666,-8.684774398803711,-8.113693237304688,-8.438206672668457,5mC,False,5hmC,True,0.04883362770872263,-924.0341773033142
656a89eb-c499-4fb6-ba0c-8f9b42a24d9e,5hmC,110,non_cpg,749.0,-5.418663501739502,-5.56544303894043,-5.556187152862549,C,False,5hmC,True,0.04883362770872263,-924.0341773033142
656a89eb-c499-4fb6-ba0c-8f9b42a24d9e,5hmC,122,non_cpg,697.6111111111111,-6.032329082489014,-6.583270072937012,-6.0800981521606445,C,False,5hmC,True,0.04883362770872263,-924.0341773033142
659f75d1-51a7-474c-8e95-aeee95786f2b,5mC,38,non_cpg,948.3333333333334,-5.49456262588501,-5.310204982757568,-5.5680952072143555,5mC,True,5mC,True,0.5456701081820907,-973.7628798484802
659f75d1-51a7-474c-8e95-aeee95786f2b,5mC,50,non_cpg,865.0833333333334,-5.658233165740967,-5.581368923187256,-5.615744590759277,5mC,True,5mC,True,0.5456701081820907,-973.7628798484802
659f75d1-51a7-474c-8e95-aeee95786f2b,5mC,62,non_cpg,944.6666666666666,-6.352577209472656,-5.95427131652832,-6.09056282043457,5mC,True,5mC,True,0.5456701081820907,-973.7628798484802
659f75d1-51a7-474c-8e95-aeee95786f2b,5mC,74,homopolymer,916.2083333333334,-5.822958946228027,-5.400351524353027,-5.699115753173828,5mC,True,5mC,True,0.5456701081820907,-973.7628798484802
659f75d1-51a7-474c-8e95-aeee95786f2b,5mC,86,cpg,853.3333333333334,-5.692343235015869,-5.51450252532959,-5.702610969543457,5mC,True,5mC,True,0.5456701081820907,-973.7628798484802
659f75d1-51a7-474c-8e95-aeee95786f2b,5mC,98,cpg,785.8333333333334,-5.445033550262451,-5.4308061599731445,-5.5007548332214355,5mC,True,5mC,True,0.5456701081820907,-973.7628798484802
659f75d1-51a7-474c-8e95-aeee95786f2b,5mC,110,non_cpg,736.3,-5.465660572052002,-5.661376953125,-5.615485668182373,C,False,5mC,True,0.5456701081820907,-973.7628798484802
659f75d1-51a7-474c-8e95-aeee95786f2b,5mC,122,non_cpg,956.5,-7.0959367752075195,-6.365144729614258,-6.869070529937744,5mC,True,5mC,True,0.5456701081820907,-973.7628798484802
65eaf391-42e1-4242-b591-8f773e3345b1,C,38,non_cpg,903.75,-5.289512634277344,-5.40900993347168,-5.340389251708984,C,True,C,True,0.23802951104114928,-884.3727850914001
65eaf391-42e1-4242-b591-8f773e3345b1,C,50,non_cpg,819.6666666666666,-5.57377815246582,-5.659128189086914,-5.577530860900879,C,True,C,True,0.23802951104114928,-884.3727850914001
65eaf391-42e1-4242-b591-8f773e3345b1,C,62,non_cpg,827.8333333333334,-5.511947154998779,-5.602146625518799,-5.592081069946289,C,True,C,True,0.23802951104114928,-884.3727850914001
65eaf391-42e1-4242-b591-8f773e3345b1,C,74,homopolymer,793.3333333333334,-5.421810626983643,-5.846785068511963,-5.6276326179504395,C,True,C,True,0.23802951104114928,-884.3727850914001
65eaf391-42e1-4242-b591-8f773e3345b1,C,86,cpg,611.6666666666666,-7.220283031463623,-8.040634155273438,-7.184369087219238,5hmC,False,C,True,0.23802951104114928,-884.3727850914001
65eaf391-42e1-4242-b591-8f773e3345b1,C,98,cpg,699.75,-5.8122944831848145,-6.151741027832031,-5.8168439865112305,C,True,C,True,0.23802951104114928,-884.3727850914001
65eaf391-42e1-4242-b591-8f773e3345b1,C,110,non_cpg,656.2857142857143,-6.249300003051758,-6.7490739822387695,-6.391631603240967,C,True,C,True,0.23802951104114928,-884.3727850914001
65eaf391-42e1-4242-b591-8f773e3345b1,C,122,non_cpg,,-5.37711763381958,-5.490513801574707,-5.437095642089844,C,True,C,True,0.23802951104114928,-884.3727850914001
65ebc0e4-5759-46a4-a07c-3c63892f09b4,5mC,38,non_cpg,917.2222222222222,-5.317756652832031,-5.346688270568848,-5.378252029418945,C,False,C,False,0.2526620658947068,-923.6117916107178
65ebc0e4-5759-46a4-a07c-3c63892f09b4,5mC,50,non_cpg,655.8333333333334,-6.821802139282227,-7.469964504241943,-7.005957126617432,C,False,C,False,0.2526620658947068,-923.6117916107178
65ebc0e4-5759-46a4-a07c-3c63892f09b4,5mC,62,non_cpg,845.8333333333334,-5.54918098449707,-5.575813293457031,-5.590554714202881,C,False,C,False,0.2526620658947068,-923.6117916107178
65ebc0e4-5759-46a4-a07c-3c63892f09b4,5mC,74,homopolymer,841.5625,-5.288745880126953,-5.372509002685547,-5.441664695739746,C,False,C,False,0.2526620658947068,-923.6117916107178
65ebc0e4-5759-46a4-a07c-3c63892f09b4,5mC,86,cpg,774.8333333333334,-5.518824577331543,-5.635618209838867,-5.526927471160889,C,False,C,False,0.2526620658947068,-923.6117916107178
65ebc0e4-5759-46a4-a07c-3c63892f09b4,5mC,98,cpg,837.3571428571429,-5.642738342285156,-5.454416275024414,-5.685694694519043,5mC,True,C,False,0.2526620658947068,-923.6117916107178
65ebc0e4-5759-46a4-a07c-3c63892f09b4,5mC,110,non_cpg,757.3888888888889,-5.3992462158203125,-5.513599395751953,-5.526617050170898,C,False,C,False,0.2526620658947068,-923.6117916107178
65ebc0e4-5759-46a4-a07c-3c63892f09b4,5mC,122,non_cpg,636.8333333333334,-7.086060523986816,-7.87437105178833,-7.054544448852539,5hmC,False,C,False,0.2526620658947068,-923.6117916107178
661ce8a8-bbbd-4bcc-af09-7d8136a9c6f6,5mC,38,non_cpg,932.8333333333334,-5.387009620666504,-5.3096394538879395,-5.455646991729736,5mC,True,5mC,True,0.1913675430383852,-901.8437051773071
661ce8a8-bbbd-4bcc-af09-7d8136a9c6f6,5mC,50,non_cpg,,-5.573563098907471,-5.651190280914307,-5.575059413909912,C,False,5mC,True,0.1913675430383852,-901.8437051773071
661ce8a8-bbbd-4bcc-af09-7d8136a9c6f6,5mC,62,non_cpg,720.4166666666666,-5.988550186157227,-6.369528770446777,-6.194324016571045,C,False,5mC,True,0.1913675430383852,-901.8437051773071
661ce8a8-bbbd-4bcc-af09-7d8136a9c6f6,5mC,74,homopolymer,918.4166666666666,-5.85245943069458,-5.415273666381836,-5.716822624206543,5mC,True,5mC,True,0.1913675430383852,-901.8437051773071
661ce8a8-bbbd-4bcc-af09-7d8136a9c6f6,5mC,86,cpg,819.8333333333334,-5.53945779800415,-5.483868598937988,-5.550312519073486,5mC,True,5mC,True,0.1913675430383852,-901.8437051773071
661ce8a8-bbbd-4bcc-af09-7d8136a9c6f6,5mC,98,cpg,875.5,-5.990505695343018,-5.69143533706665,-6.003081321716309,5mC,True,5mC,True,0.1913675430383852,-901.8437051773071
661ce8a8-bbbd-4bcc-af09-7d8136a9c6f6,5mC,110,non_cpg,776.2222222222222,-5.38934850692749,-5.43060827255249,-5.488051891326904,C,False,5mC,True,0.1913675430383852,-901.8437051773071
661ce8a8-bbbd-4bcc-af09-7d8136a9c6f6,5mC,122,non_cpg,846.6666666666666,-5.546386241912842,-5.412905693054199,-5.557170391082764,5mC,True,5mC,True,0.1913675430383852,-901.8437051773071
6630aac2-10b4-46cc-90c3-1a431eeade7b,C,38,non_cpg,805.5,-5.966567516326904,-6.713716506958008,-5.874695777893066,5hmC,False,C,True,0.21347972995289372,-917.8778734207153
6630aac2-10b4-46cc-90c3-1a431eeade7b,C,50,non_cpg,609.3333333333334,-7.618993759155273,-8.420520782470703,-7.8582305908203125,C,True,C,True,0.21347972995289372,-917.8778734207153
6630aac2-10b4-46cc-90c3-1a431eeade7b,C,62,non_cpg,825.5,-5.509581565856934,-5.6077094078063965,-5.594367980957031,C,True,C,True,0.21347972995289372,-917.8778734207153
6630aac2-10b4-46cc-90c3-1a431eeade7b,C,74,homopolymer,867.3095238095239,-5.371410846710205,-5.277531623840332,-5.455618381500244,5mC,False,C,True,0.21347972995289372,-917.8778734207153
6630aac2-10b4-46cc-90c3-1a431eeade7b,C,86,cpg,905.8333333333334,-6.168055534362793,-5.80906343460083,-6.172878742218018,5mC,False,C,True,0.21347972995289372,-917.8778734207153
6630aac2-10b4-46cc-90c3-1a431eeade7b,C,98,cpg,679.6666666666666,-6.023537635803223,-6.456801414489746,-6.00309944152832,5hmC,False,C,True,0.21347972995289372,-917.8778734207153
6630aac2-10b4-46cc-90c3-1a431eeade7b,C,110,non_cpg,770.7222222222222,-5.387419700622559,-5.450067043304443,-5.495335102081299,C,True,C,True,0.21347972995289372,-917.8778734207153
6630aac2-10b4-46cc-90c3-1a431eeade7b,C,122,non_cpg,781.25,-5.392590045928955,-5.577376842498779,-5.460090637207031,C,True,C,True,0.21347972995289372,-917.8778734207153
6669551d-6836-4485-b7cf-04cd1176b7b1,C,38,non_cpg,893.5,-5.28758430480957,-5.475258827209473,-5.329535007476807,C,True,5mC,False,0.17962849356841043,-892.5818123817444
6669551d-6836-4485-b7cf-04cd1176b7b1,C,50,non_cpg,859.6666666666666,-5.638347625732422,-5.5809712409973145,-5.601288318634033,5mC,False,5mC,False,0.17962849356841043,-892.5818123817444
6669551d-6836-4485-b7cf-04cd1176b7b1,C,62,non_cpg,922.1666666666666,-6.080591201782227,-5.790314674377441,-5.901115417480469,5mC,False,5mC,False,0.17962849356841043,-892.5818123817444
6669551d-6836-4485-b7cf-04cd1176b7b1,C,74,homopolymer,881.0714285714286,-5.459471702575684,-5.271930694580078,-5.495400428771973,5mC,False,5mC,False,0.17962849356841043,-892.5818123817444
6669551d-6836-4485-b7cf-04cd1176b7b1,C,86,cpg,833.4166666666666,-5.587301254272461,-5.4815168380737305,-5.598188877105713,5mC,False,5mC,False,0.17962849356841043,-892.5818123817444
6669551d-6836-4485-b7cf-04cd1176b7b1,C,98,cpg,837.3333333333334,-5.642574787139893,-5.454326629638672,-5.685544967651367,5mC,False,5mC,False,0.17962849356841043,-892.5818123817444
6669551d-6836-4485-b7cf-04cd1176b7b1,C,110,non_cpg,648.1666666666666,-6.375842094421387,-6.906057834625244,-6.509214401245117,C,True,5mC,False,0.17962849356841043,-892.5818123817444
6669551d-6836-4485-b7cf-04cd1176b7b1,C,122,non_cpg,902.6111111111112,-6.1334052085876465,-5.705538749694824,-6.045447826385498,5mC,False,5mC,False,0.17962849356841043,-892.5818123817444
66b79513-f0ee-4868-8afc-791c80dc262a,5hmC,38,non_cpg,971.5833333333334,-5.728368759155273,-5.380836486816406,-5.80328369140625,5mC,False,5mC,False,0.7979090373446778,-1015.5962743759155
66b79513-f0ee-4868-8afc-791c80dc262a,5hmC,50,non_cpg,1171.9166666666667,-11.123981475830078,-9.880741119384766,-10.811948776245117,5mC,False,5mC,False,0.7979090373446778,-1015.5962743759155
66b79513-f0ee-4868-8afc-791c80dc262a,5hmC,62,non_cpg,1027.5833333333333,-7.808293342590332,-6.954412460327148,-7.173549652099609,5mC,False,5mC,False,0.7979090373446778,-1015.5962743759155
66b79513-f0ee-4868-8afc-791c80dc262a,5hmC,74,homopolymer,817.1666666666666,-5.309134006500244,-5.564114570617676,-5.501166820526123,C,False,5mC,False,0.7979090373446778,-1015.5962743759155
66b79513-f0ee-4868-8afc-791c80dc262a,5hmC,86,cpg,887.8333333333334,-5.972478866577148,-5.674160003662109,-5.979790687561035,5mC,False,5mC,False,0.7979090373446778,-1015.5962743759155
66b79513-f0ee-4868-8afc-791c80dc262a,5hmC,98,cpg,900.8333333333334,-6.316179275512695,-5.9520792961120605,-6.298733234405518,5mC,False,5mC,False,0.7979090373446778,-1015.5962743759155
66b79513-f0ee-4868-8afc-791c80dc262a,5hmC,110,non_cpg,724.4166666666666,-5.528834342956543,-5.770173072814941,-5.686822891235352,C,False,5mC,False,0.7979090373446778,-1015.5962743759155
66b79513-f0ee-4868-8afc-791c80dc262a,5hmC,122,non_cpg,897.5,-6.062344551086426,-5.662222862243652,-5.9853315353393555,5mC,False,5mC,False,0.7979090373446778,-1015.5962743759155
672c6089-1c66-4af1-882c-1b40ffad739c,C,38,non_cpg,894.8333333333334,-5.28687858581543,-5.465720176696777,-5.330069065093994,C,True,C,True,0.13338742277221183,-876.1950869560242
672c6089-1c66-4af1-882c-1b40ffad739c,C,50,non_cpg,723.0,-6.01608419418335,-6.437743186950684,-6.12370491027832,C,True,C,True,0.13338742277221183,-876.1950869560242
672c6089-1c66-4af1-882c-1b40ffad739c,C,62,non_cpg,793.3333333333334,-5.534534454345703,-5.734663963317871,-5.674752235412598,C,True,C,True,0.13338742277221183,-876.1950869560242
672c6089-1c66-4af1-882c-1b40ffad739c,C,74,homopolymer,883.6666666666666,-5.479504108428955,-5.27440071105957,-5.505426406860352,5mC,False,C,True,0.13338742277221183,-876.1950869560242
672c6089-1c66-4af1-882c-1b40ffad739c,C,86,cpg,782.8333333333334,-5.507012844085693,-5.592476844787598,-5.515901565551758,C,True,C,True,0.13338742277221183,-876.1950869560242
672c6089-1c66-4af1-882c-1b40ffad739c,C,98,cpg,748.6666666666666,-5.496535778045654,-5.625368118286133,-5.541290283203125,C,True,C,True,0.13338742277221183,-876.1950869560242
672c6089-1c66-4af1-882c-1b40ffad739c,C,110,non_cpg,,-5.3874192237854,-5.449748516082764,-5.495202541351318,C,True,C,True,0.13338742277221183,-876.1950869560242
672c6089-1c66-4af1-882c-1b40ffad739c,C,122,non_cpg,909.0,-6.227161407470703,-5.764372825622559,-6.1249799728393555,5mC,False,C,True,0.13338742277221183,-876.1950869560242
672db5f5-7046-45fa-b905-3af9acebc4ff,5mC,38,non_cpg,933.0,-5.387960433959961,-5.309447765350342,-5.456667900085449,5mC,True,5mC,True,0.2763495820092201,-888.7763161659241
672db5f5-7046-45fa-b905-3af9acebc4ff,5mC,50,non_cpg,901.8333333333334,-5.863334655761719,-5.653242111206055,-5.784626483917236,5mC,True,5mC,True,0.2763495820092201,-888.7763161659241
672db5f5-7046-45fa-b905-3af9acebc4ff,5mC,62,non_cpg,933.0,-6.204991340637207,-5.863531589508057,-5.9867658615112305,5mC,True,5mC,True,0.2763495820092201,-888.7763161659241
672db5f5-7046-45fa-b905-3af9acebc4ff,5mC,74,homopolymer,905.1666666666666,-5.687264919281006,-5.33789587020874,-5.6192827224731445,5mC,True,5mC,True,0.2763495820092201,-888.7763161659241
672db5f5-7046-45fa-b905-3af9acebc4ff,5mC,86,cpg,716.9583333333334,-5.803651809692383,-6.155910968780518,-5.802248954772949,5hmC,False,5mC,True,0.2763495820092201,-888.7763161659241
672db5f5-7046-45fa-b905-3af9acebc4ff,5mC,98,cpg,747.1666666666666,-5.5020294189453125,-5.636943340301514,-5.545987129211426,C,False,5mC,True,0.2763495820092201,-888.7763161659241
672db5f5-7046-45fa-b905-3af9acebc4ff,5mC,110,non_cpg,851.5555555555555,-5.815965175628662,-5.5607781410217285,-5.718722820281982,5mC,True,5mC,True,0.2763495820092201,-888.7763161659241
672db5f5-7046-45fa-b905-3af9acebc4ff,5mC,122,non_cpg,891.875,-5.988190174102783,-5.618405818939209,-5.922774314880371,5mC,True,5mC,True,0.2763495820092201,-888.7763161659241
67761966-5d5b-49ca-91e4-82253b38dada,5mC,38,non_cpg,948.0833333333334,-5.492520809173584,-5.309900760650635,-5.565999507904053,5mC,True,5mC,True,0.1318006100034133,-896.009126663208
67761966-5d5b-49ca-91e4-82253b38dada,5mC,50,non_cpg,883.0,-5.742943286895752,-5.601346492767334,-5.6826629638671875,5mC,True,5mC,True,0.1318006100034133,-896.009126663208
67761966-5d5b-49ca-91e4-82253b38dada,5mC,62,non_cpg,717.8333333333334,-6.0147528648376465,-6.400856971740723,-6.221319675445557,C,False,5mC,True,0.1318006100034133,-896.009126663208
67761966-5d5b-49ca-91e4-82253b38dada,5mC,74,homopolymer,992.6111111111112,-7.301033973693848,-6.387479782104492,-6.64871072769165,5mC,True,5mC,True,0.1318006100034133,-896.009126663208
67761966-5d5b-49ca-91e4-82253b38dada,5mC,86,cpg,759.5,-5.560173034667969,-5.7378435134887695,-5.56641149520874,C,False,5mC,True,0.1318006100034133,-896.009126663208
67761966-5d5b-49ca-91e4-82253b38dada,5mC,98,cpg,912.0,-6.483734607696533,-6.093131065368652,-6.450562953948975,5mC,True,5mC,True,0.1318006100034133,-896.009126663208
67761966-5d5b-49ca-91e4-82253b38dada,5mC,110,non_cpg,,-5.3874192237854,-5.449748516082764,-5.495202541351318,C,False,5mC,True,0.1318006100034133,-896.009126663208
67761966-5d5b-49ca-91e4-82253b38dada,5mC,122,non_cpg,739.8333333333334,-5.592061996459961,-5.963881015777588,-5.662730693817139,C,False,5mC,True,0.1318006100034133,-896.009126663208
6784d17e-877c-4338-a526-91577086edeb,C,38,non_cpg,941.4166666666666,-5.4417924880981445,-5.305354118347168,-5.513533592224121,5mC,False,C,True,0.10868124583017735,-912.864378452301
6784d17e-877c-4338-a526-91577086edeb,C,50,non_cpg,651.0,-6.895542621612549,-7.55977725982666,-7.085343360900879,C,True,C,True,0.10868124583017735,-912.864378452301
6784d17e-877c-4338-a526-91577086edeb,C,62,non_cpg,620.1666666666666,-7.513236999511719,-8.02873420715332,-7.672980785369873,C,True,C,True,0.10868124583017735,-912.864378452301
6784d17e-877c-4338-a526-91577086edeb,C,74,homopolymer,649.0,-8.062854766845703,-9.574813842773438,-7.836470603942871,5hmC,False,C,True,0.10868124583017735,-912.864378452301
6784d17e-877c-4338-a526-91577086edeb,C,86,cpg,650.1666666666666,-6.567811965942383,-7.211061000823975,-6.547094821929932,5hmC,False,C,True,0.10868124583017735,-912.864378452301
6784d17e-877c-4338-a526-91577086edeb,C,98,cpg,885.6666666666666,-6.112123489379883,-5.786138534545898,-6.113595485687256,5mC,False,C,True,0.10868124583017735,-912.864378452301
6784d17e-877c-4338-a526-91577086edeb,C,110,non_cpg,766.1666666666666,-5.3888325691223145,-5.469168663024902,-5.5038533210754395,C,True,C,True,0.10868124583017735,-912.864378452301
6784d17e-877c-4338-a526-91577086edeb,C,122,non_cpg,890.8,-5.974501609802246,-5.6104912757873535,-5.911249160766602,5mC,False,C,True,0.10868124583017735,-912.864378452301
678cff88-33e2-4f3b-a229-bbe3551a38fd,C,38,non_cpg,819.9166666666666,-5.769992828369141,-6.428658485412598,-5.707061290740967,5hmC,False,C,True,0.1584380695390441,-895.0482869148254
678cff88-33e2-4f3b-a229-bbe3551a38fd,C,50,non_cpg,833.0833333333334,-5.579282283782959,-5.616991996765137,-5.569204330444336,5hmC,False,C,True,0.1584380695390441,-895.0482869148254
