read_id,true_label,position,site_type,current_value,log_prob_C,log_prob_5mC,position_prediction,position_correct,read_prediction,read_correct,confidence,read_log_likelihood
808c7646-e984-450c-9dc4-86e235197309,C,86,cpg,711.3333333333334,-5.850013732910156,-6.225984573364258,C,True,C,True,0.7684499089442433,-900.2508373260498
808c7646-e984-450c-9dc4-86e235197309,C,98,cpg,821.0,-5.5460991859436035,-5.409996509552002,5mC,False,C,True,0.7684499089442433,-900.2508373260498
808c7646-e984-450c-9dc4-86e235197309,C,110,non_cpg,662.5,-6.158298492431641,-6.634721755981445,C,True,C,True,0.7684499089442433,-900.2508373260498
808c7646-e984-450c-9dc4-86e235197309,C,122,non_cpg,729.7916666666666,-5.6750898361206055,-6.090566635131836,C,True,C,True,0.7684499089442433,-900.2508373260498
80e1de6a-5419-49c7-a552-81128e9df027,C,38,non_cpg,880.5,-5.30945348739624,-5.582693576812744,C,True,C,True,0.023308584598747184,-907.6994824409485
80e1de6a-5419-49c7-a552-81128e9df027,C,50,non_cpg,754.8333333333334,-5.776953220367432,-6.089208126068115,C,True,C,True,0.023308584598747184,-907.6994824409485
80e1de6a-5419-49c7-a552-81128e9df027,C,62,non_cpg,792.0,-5.537885665893555,-5.741949081420898,C,True,C,True,0.023308584598747184,-907.6994824409485
80e1de6a-5419-49c7-a552-81128e9df027,C,74,homopolymer,818.3333333333334,-5.305972099304199,-5.552700996398926,C,True,C,True,0.023308584598747184,-907.6994824409485
80e1de6a-5419-49c7-a552-81128e9df027,C,86,cpg,850.4166666666666,-5.674367427825928,-5.506964683532715,5mC,False,C,True,0.023308584598747184,-907.6994824409485
80e1de6a-5419-49c7-a552-81128e9df027,C,98,cpg,829.5,-5.5923848152160645,-5.428792476654053,5mC,False,C,True,0.023308584598747184,-907.6994824409485
80e1de6a-5419-49c7-a552-81128e9df027,C,110,non_cpg,872.3333333333334,-6.0648722648620605,-5.726774215698242,5mC,False,C,True,0.023308584598747184,-907.6994824409485
80e1de6a-5419-49c7-a552-81128e9df027,C,122,non_cpg,882.6666666666666,-5.8759613037109375,-5.555392742156982,5mC,False,C,True,0.023308584598747184,-907.6994824409485
80fd8116-6a25-4df5-b20a-c0ea494f1336,5mC,38,non_cpg,963.5416666666666,-5.637662887573242,-5.346933841705322,5mC,True,5mC,True,0.0859163697086609,-923.3171529769897
80fd8116-6a25-4df5-b20a-c0ea494f1336,5mC,50,non_cpg,884.0,-5.748528003692627,-5.603305816650391,5mC,True,5mC,True,0.0859163697086609,-923.3171529769897
80fd8116-6a25-4df5-b20a-c0ea494f1336,5mC,62,non_cpg,907.0,-5.926884174346924,-5.705673694610596,5mC,True,5mC,True,0.0859163697086609,-923.3171529769897
80fd8116-6a25-4df5-b20a-c0ea494f1336,5mC,74,homopolymer,946.2222222222222,-6.291247844696045,-5.672478675842285,5mC,True,5mC,True,0.0859163697086609,-923.3171529769897
80fd8116-6a25-4df5-b20a-c0ea494f1336,5mC,86,cpg,717.1111111111111,-5.802438735961914,-6.154056072235107,C,False,5mC,True,0.0859163697086609,-923.3171529769897
80fd8116-6a25-4df5-b20a-c0ea494f1336,5mC,98,cpg,771.0833333333334,-5.4460015296936035,-5.4867963790893555,C,False,5mC,True,0.0859163697086609,-923.3171529769897
80fd8116-6a25-4df5-b20a-c0ea494f1336,5mC,110,non_cpg,692.125,-5.794251441955566,-6.158743858337402,C,False,5mC,True,0.0859163697086609,-923.3171529769897
80fd8116-6a25-4df5-b20a-c0ea494f1336,5mC,122,non_cpg,745.5277777777778,-5.550988674163818,-5.897757530212402,C,False,5mC,True,0.0859163697086609,-923.3171529769897
8250b934-8672-45a1-aa49-1fdceda9f727,5mC,38,non_cpg,859.625,-5.4014573097229,-5.809980392456055,C,False,5mC,True,0.7555053727240814,-929.1824922561646
8250b934-8672-45a1-aa49-1fdceda9f727,5mC,50,non_cpg,937.3333333333334,-6.17762565612793,-5.837165355682373,5mC,True,5mC,True,0.7555053727240814,-929.1824922561646
8250b934-8672-45a1-aa49-1fdceda9f727,5mC,62,non_cpg,964.0,-6.628236770629883,-6.131786346435547,5mC,True,5mC,True,0.7555053727240814,-929.1824922561646
8250b934-8672-45a1-aa49-1fdceda9f727,5mC,74,homopolymer,1055.0,-9.206759452819824,-7.9128265380859375,5mC,True,5mC,True,0.7555053727240814,-929.1824922561646
8250b934-8672-45a1-aa49-1fdceda9f727,5mC,86,cpg,861.6666666666666,-5.748605728149414,-5.5411601066589355,5mC,True,5mC,True,0.7555053727240814,-929.1824922561646
8250b934-8672-45a1-aa49-1fdceda9f727,5mC,98,cpg,880.0,-6.042835235595703,-5.731716156005859,5mC,True,5mC,True,0.7555053727240814,-929.1824922561646
8250b934-8672-45a1-aa49-1fdceda9f727,5mC,110,non_cpg,750.5,-5.414512634277344,-5.55549955368042,C,False,5mC,True,0.7555053727240814,-929.1824922561646
8250b934-8672-45a1-aa49-1fdceda9f727,5mC,122,non_cpg,793.2333333333333,-5.377805709838867,-5.506385326385498,C,False,5mC,True,0.7555053727240814,-929.1824922561646
836b39c8-a8af-4581-94fd-1d7c223c581c,5mC,38,non_cpg,1054.5,-7.270362377166748,-6.314574241638184,5mC,True,C,False,0.012426928685504046,-905.3297843933105
836b39c8-a8af-4581-94fd-1d7c223c581c,5mC,50,non_cpg,807.0,-5.583545684814453,-5.713657379150391,C,False,C,False,0.012426928685504046,-905.3297843933105
836b39c8-a8af-4581-94fd-1d7c223c581c,5mC,62,non_cpg,835.3333333333334,-5.52337646484375,-5.587607383728027,C,False,C,False,0.012426928685504046,-905.3297843933105
836b39c8-a8af-4581-94fd-1d7c223c581c,5mC,74,homopolymer,910.1666666666666,-5.746273994445801,-5.363668441772461,5mC,True,C,False,0.012426928685504046,-905.3297843933105
836b39c8-a8af-4581-94fd-1d7c223c581c,5mC,86,cpg,664.0,-6.37123441696167,-6.9525227546691895,C,False,C,False,0.012426928685504046,-905.3297843933105
836b39c8-a8af-4581-94fd-1d7c223c581c,5mC,98,cpg,722.1666666666666,-5.6326117515563965,-5.872392654418945,C,False,C,False,0.012426928685504046,-905.3297843933105
836b39c8-a8af-4581-94fd-1d7c223c581c,5mC,110,non_cpg,763.9666666666667,-5.390491485595703,-5.4793620109558105,C,False,C,False,0.012426928685504046,-905.3297843933105
836b39c8-a8af-4581-94fd-1d7c223c581c,5mC,122,non_cpg,765.1190476190476,-5.442915916442871,-5.701882362365723,C,False,C,False,0.012426928685504046,-905.3297843933105
836da020-825c-474f-870d-4a4081851f5f,C,38,non_cpg,860.8333333333334,-5.394220352172852,-5.794984340667725,C,True,C,True,0.4962797292166928,-894.9434313774109
836da020-825c-474f-870d-4a4081851f5f,C,50,non_cpg,791.1666666666666,-5.61619234085083,-5.801962375640869,C,True,C,True,0.4962797292166928,-894.9434313774109
836da020-825c-474f-870d-4a4081851f5f,C,62,non_cpg,881.1666666666666,-5.720017433166504,-5.6094818115234375,5mC,False,C,True,0.4962797292166928,-894.9434313774109
836da020-825c-474f-870d-4a4081851f5f,C,74,homopolymer,873.2083333333334,-5.405413627624512,-5.271278381347656,5mC,False,C,True,0.4962797292166928,-894.9434313774109
836da020-825c-474f-870d-4a4081851f5f,C,86,cpg,706.6666666666666,-5.890988826751709,-6.286741256713867,C,True,C,True,0.4962797292166928,-894.9434313774109
836da020-825c-474f-870d-4a4081851f5f,C,98,cpg,820.25,-5.542423725128174,-5.408783912658691,5mC,False,C,True,0.4962797292166928,-894.9434313774109
836da020-825c-474f-870d-4a4081851f5f,C,110,non_cpg,743.0,-5.438224792480469,-5.608147621154785,C,True,C,True,0.4962797292166928,-894.9434313774109
836da020-825c-474f-870d-4a4081851f5f,C,122,non_cpg,752.7222222222222,-5.505317687988281,-5.820135116577148,C,True,C,True,0.4962797292166928,-894.9434313774109
83c697f2-1a55-4082-8462-879c112f0ec5,C,38,non_cpg,878.3333333333334,-5.315742015838623,-5.603144645690918,C,True,C,True,0.6243186086167392,-906.6022763252258
83c697f2-1a55-4082-8462-879c112f0ec5,C,50,non_cpg,635.8333333333334,-7.1406755447387695,-7.855146884918213,C,True,C,True,0.6243186086167392,-906.6022763252258
83c697f2-1a55-4082-8462-879c112f0ec5,C,62,non_cpg,847.5,-5.554328441619873,-5.574859619140625,C,True,C,True,0.6243186086167392,-906.6022763252258
83c697f2-1a55-4082-8462-879c112f0ec5,C,74,homopolymer,848.8888888888889,-5.301377773284912,-5.334272384643555,C,True,C,True,0.6243186086167392,-906.6022763252258
83c697f2-1a55-4082-8462-879c112f0ec5,C,86,cpg,754.9166666666666,-5.577306747436523,-5.7733845710754395,C,True,C,True,0.6243186086167392,-906.6022763252258
83c697f2-1a55-4082-8462-879c112f0ec5,C,98,cpg,698.6666666666666,-5.822476863861084,-6.166875839233398,C,True,C,True,0.6243186086167392,-906.6022763252258
83c697f2-1a55-4082-8462-879c112f0ec5,C,110,non_cpg,818.1388888888889,-5.534670352935791,-5.411787033081055,5mC,False,C,True,0.6243186086167392,-906.6022763252258
83c697f2-1a55-4082-8462-879c112f0ec5,C,122,non_cpg,821.7166666666667,-5.419992923736572,-5.4112019538879395,5mC,False,C,True,0.6243186086167392,-906.6022763252258
845af53f-2bb2-4526-8228-e4df71989dfb,5mC,38,non_cpg,911.75,-5.302762508392334,-5.3686113357543945,C,False,C,False,0.05239928256530818,-899.3782858848572
845af53f-2bb2-4526-8228-e4df71989dfb,5mC,50,non_cpg,869.3333333333334,-5.67569637298584,-5.583515167236328,5mC,True,C,False,0.05239928256530818,-899.3782858848572
845af53f-2bb2-4526-8228-e4df71989dfb,5mC,62,non_cpg,837.5,-5.527764797210693,-5.58435583114624,C,False,C,False,0.05239928256530818,-899.3782858848572
845af53f-2bb2-4526-8228-e4df71989dfb,5mC,74,homopolymer,879.1666666666666,-5.445461273193359,-5.270830154418945,5mC,True,C,False,0.05239928256530818,-899.3782858848572
845af53f-2bb2-4526-8228-e4df71989dfb,5mC,86,cpg,770.9166666666666,-5.527047634124756,-5.659287929534912,C,False,C,False,0.05239928256530818,-899.3782858848572
845af53f-2bb2-4526-8228-e4df71989dfb,5mC,98,cpg,731.3333333333334,-5.5761847496032715,-5.776745319366455,C,False,C,False,0.05239928256530818,-899.3782858848572
845af53f-2bb2-4526-8228-e4df71989dfb,5mC,110,non_cpg,786.0833333333334,-5.402761459350586,-5.405587673187256,C,False,C,False,0.05239928256530818,-899.3782858848572
845af53f-2bb2-4526-8228-e4df71989dfb,5mC,122,non_cpg,837.3333333333334,-5.489326477050781,-5.402966499328613,5mC,True,C,False,0.05239928256530818,-899.3782858848572
84d0e11d-9785-46ec-9501-7971cdc975ab,C,38,non_cpg,880.9166666666666,-5.308330535888672,-5.578843116760254,C,True,C,True,0.1936661460097211,-894.8557453155518
84d0e11d-9785-46ec-9501-7971cdc975ab,C,50,non_cpg,832.3333333333334,-5.5785441398620605,-5.618923187255859,C,True,C,True,0.1936661460097211,-894.8557453155518
84d0e11d-9785-46ec-9501-7971cdc975ab,C,62,non_cpg,917.6666666666666,-6.032495975494385,-5.763027191162109,5mC,False,C,True,0.1936661460097211,-894.8557453155518
84d0e11d-9785-46ec-9501-7971cdc975ab,C,74,homopolymer,810.9047619047619,-5.329859256744385,-5.629242897033691,C,True,C,True,0.1936661460097211,-894.8557453155518
84d0e11d-9785-46ec-9501-7971cdc975ab,C,86,cpg,750.8333333333334,-5.594421863555908,-5.806981086730957,C,True,C,True,0.1936661460097211,-894.8557453155518
84d0e11d-9785-46ec-9501-7971cdc975ab,C,98,cpg,786.9166666666666,-5.445972919464111,-5.427794933319092,5mC,False,C,True,0.1936661460097211,-894.8557453155518
84d0e11d-9785-46ec-9501-7971cdc975ab,C,110,non_cpg,,-5.3874192237854,-5.449748516082764,C,True,C,True,0.1936661460097211,-894.8557453155518
84d0e11d-9785-46ec-9501-7971cdc975ab,C,122,non_cpg,860.6666666666666,-5.653891563415527,-5.4486613273620605,5mC,False,C,True,0.1936661460097211,-894.8557453155518
85b31876-b4b9-49ad-9df0-2959adafd5e4,5mC,38,non_cpg,882.9444444444445,-5.303265571594238,-5.560493469238281,C,False,C,False,0.10090417664629092,-967.5058107376099
85b31876-b4b9-49ad-9df0-2959adafd5e4,5mC,50,non_cpg,858.5,-5.6344122886657715,-5.581228256225586,5mC,True,C,False,0.10090417664629092,-967.5058107376099
85b31876-b4b9-49ad-9df0-2959adafd5e4,5mC,62,non_cpg,867.8333333333334,-5.6403350830078125,-5.583489418029785,5mC,True,C,False,0.10090417664629092,-967.5058107376099
85b31876-b4b9-49ad-9df0-2959adafd5e4,5mC,74,homopolymer,897.9166666666666,-5.608869552612305,-5.307902812957764,5mC,True,C,False,0.10090417664629092,-967.5058107376099
85b31876-b4b9-49ad-9df0-2959adafd5e4,5mC,86,cpg,672.8333333333334,-6.2561798095703125,-6.798365592956543,C,False,C,False,0.10090417664629092,-967.5058107376099
85b31876-b4b9-49ad-9df0-2959adafd5e4,5mC,98,cpg,809.0,-5.495241641998291,-5.399252891540527,5mC,True,C,False,0.10090417664629092,-967.5058107376099
85b31876-b4b9-49ad-9df0-2959adafd5e4,5mC,110,non_cpg,839.75,-5.699821472167969,-5.49152135848999,5mC,True,C,False,0.10090417664629092,-967.5058107376099
85b31876-b4b9-49ad-9df0-2959adafd5e4,5mC,122,non_cpg,795.3888888888889,-5.377191066741943,-5.495560169219971,C,False,C,False,0.10090417664629092,-967.5058107376099
8648141f-c378-425d-8b1d-7f7fa246eae4,C,38,non_cpg,897.1666666666666,-5.286332130432129,-5.449689865112305,C,True,5mC,False,0.6042591385439213,-931.2752137184143
8648141f-c378-425d-8b1d-7f7fa246eae4,C,50,non_cpg,1045.6666666666667,-7.842458248138428,-7.093999862670898,5mC,False,5mC,False,0.6042591385439213,-931.2752137184143
8648141f-c378-425d-8b1d-7f7fa246eae4,C,62,non_cpg,848.6666666666666,-5.558103561401367,-5.574342250823975,C,True,5mC,False,0.6042591385439213,-931.2752137184143
8648141f-c378-425d-8b1d-7f7fa246eae4,C,74,homopolymer,861.4444444444445,-5.343170166015625,-5.289481163024902,5mC,False,5mC,False,0.6042591385439213,-931.2752137184143
8648141f-c378-425d-8b1d-7f7fa246eae4,C,86,cpg,1065.8333333333333,-9.395909309387207,-8.563419342041016,5mC,False,5mC,False,0.6042591385439213,-931.2752137184143
8648141f-c378-425d-8b1d-7f7fa246eae4,C,98,cpg,755.8333333333334,-5.473943710327148,-5.574051380157471,C,True,5mC,False,0.6042591385439213,-931.2752137184143
8648141f-c378-425d-8b1d-7f7fa246eae4,C,110,non_cpg,737.5833333333334,-5.459949016571045,-5.650728225708008,C,True,5mC,False,0.6042591385439213,-931.2752137184143
8648141f-c378-425d-8b1d-7f7fa246eae4,C,122,non_cpg,866.5,-5.706446647644043,-5.470942974090576,5mC,False,5mC,False,0.6042591385439213,-931.2752137184143
868c799f-b16b-43db-b0aa-f08bb09f45fc,C,38,non_cpg,864.3333333333334,-5.374582767486572,-5.7528204917907715,C,True,C,True,0.37600947654016664,-887.9024615287781
868c799f-b16b-43db-b0aa-f08bb09f45fc,C,50,non_cpg,896.6666666666666,-5.827108860015869,-5.635853290557861,5mC,False,C,True,0.37600947654016664,-887.9024615287781
868c799f-b16b-43db-b0aa-f08bb09f45fc,C,62,non_cpg,774.5,-5.598966121673584,-5.852502346038818,C,True,C,True,0.37600947654016664,-887.9024615287781
868c799f-b16b-43db-b0aa-f08bb09f45fc,C,74,homopolymer,801.3571428571429,-5.373640060424805,-5.741083145141602,C,True,C,True,0.37600947654016664,-887.9024615287781
868c799f-b16b-43db-b0aa-f08bb09f45fc,C,86,cpg,879.1666666666666,-5.8903985023498535,-5.621827125549316,5mC,False,C,True,0.37600947654016664,-887.9024615287781
868c799f-b16b-43db-b0aa-f08bb09f45fc,C,98,cpg,820.5833333333334,-5.544049263000488,-5.409314155578613,5mC,False,C,True,0.37600947654016664,-887.9024615287781
868c799f-b16b-43db-b0aa-f08bb09f45fc,C,110,non_cpg,750.5277777777778,-5.414438247680664,-5.555318355560303,C,True,C,True,0.37600947654016664,-887.9024615287781
868c799f-b16b-43db-b0aa-f08bb09f45fc,C,122,non_cpg,768.125,-5.430891036987305,-5.676163673400879,C,True,C,True,0.37600947654016664,-887.9024615287781
86f1d6ea-a583-41e1-b40b-ca5b0fe89644,C,38,non_cpg,946.0833333333334,-5.476551055908203,-5.30781364440918,5mC,False,C,True,0.3308336446355308,-890.1414952278137
86f1d6ea-a583-41e1-b40b-ca5b0fe89644,C,50,non_cpg,763.5,-5.727746486663818,-6.0099873542785645,C,True,C,True,0.3308336446355308,-890.1414952278137
86f1d6ea-a583-41e1-b40b-ca5b0fe89644,C,62,non_cpg,853.8333333333334,-5.5765180587768555,-5.573531627655029,5mC,False,C,True,0.3308336446355308,-890.1414952278137
86f1d6ea-a583-41e1-b40b-ca5b0fe89644,C,74,homopolymer,850.0,-5.304049968719482,-5.329252243041992,C,True,C,True,0.3308336446355308,-890.1414952278137
86f1d6ea-a583-41e1-b40b-ca5b0fe89644,C,86,cpg,790.1666666666666,-5.502066135406494,-5.559070587158203,C,True,C,True,0.3308336446355308,-890.1414952278137
86f1d6ea-a583-41e1-b40b-ca5b0fe89644,C,98,cpg,799.5,-5.467007160186768,-5.403857707977295,5mC,False,C,True,0.3308336446355308,-890.1414952278137
86f1d6ea-a583-41e1-b40b-ca5b0fe89644,C,110,non_cpg,831.3333333333334,-5.62820291519165,-5.453233242034912,5mC,False,C,True,0.3308336446355308,-890.1414952278137
86f1d6ea-a583-41e1-b40b-ca5b0fe89644,C,122,non_cpg,651.5833333333334,-6.784786701202393,-7.517710208892822,C,True,C,True,0.3308336446355308,-890.1414952278137
874a7ef1-3047-4483-ba3b-3552f7132ae0,5mC,38,non_cpg,941.3666666666668,-5.441438674926758,-5.3053460121154785,5mC,True,5mC,True,0.5967986146226834,-897.3124532699585
874a7ef1-3047-4483-ba3b-3552f7132ae0,5mC,50,non_cpg,885.1666666666666,-5.755157947540283,-5.6057047843933105,5mC,True,5mC,True,0.5967986146226834,-897.3124532699585
874a7ef1-3047-4483-ba3b-3552f7132ae0,5mC,62,non_cpg,962.1666666666666,-6.600432872772217,-6.113500595092773,5mC,True,5mC,True,0.5967986146226834,-897.3124532699585
874a7ef1-3047-4483-ba3b-3552f7132ae0,5mC,74,homopolymer,899.9166666666666,-5.629648208618164,-5.315304279327393,5mC,True,5mC,True,0.5967986146226834,-897.3124532699585
874a7ef1-3047-4483-ba3b-3552f7132ae0,5mC,86,cpg,757.8333333333334,-5.5661492347717285,-5.750502109527588,C,False,5mC,True,0.5967986146226834,-897.3124532699585
874a7ef1-3047-4483-ba3b-3552f7132ae0,5mC,98,cpg,853.6666666666666,-5.770471096038818,-5.532905578613281,5mC,True,5mC,True,0.5967986146226834,-897.3124532699585
874a7ef1-3047-4483-ba3b-3552f7132ae0,5mC,110,non_cpg,704.25,-5.678521156311035,-5.996912956237793,C,False,5mC,True,0.5967986146226834,-897.3124532699585
874a7ef1-3047-4483-ba3b-3552f7132ae0,5mC,122,non_cpg,925.5833333333334,-6.496073246002197,-5.941396236419678,5mC,True,5mC,True,0.5967986146226834,-897.3124532699585
87cf33c8-93a0-41df-abef-6312d3d19239,5mC,38,non_cpg,994.8333333333334,-6.0491485595703125,-5.535207748413086,5mC,True,5mC,True,0.22836726829323112,-930.8844060897827
87cf33c8-93a0-41df-abef-6312d3d19239,5mC,50,non_cpg,,-5.573563098907471,-5.651190280914307,C,False,5mC,True,0.22836726829323112,-930.8844060897827
87cf33c8-93a0-41df-abef-6312d3d19239,5mC,62,non_cpg,675.5,-6.54276180267334,-7.000349998474121,C,False,5mC,True,0.22836726829323112,-930.8844060897827
87cf33c8-93a0-41df-abef-6312d3d19239,5mC,74,homopolymer,933.1666666666666,-6.06968355178833,-5.535716533660889,5mC,True,5mC,True,0.22836726829323112,-930.8844060897827
87cf33c8-93a0-41df-abef-6312d3d19239,5mC,86,cpg,656.8333333333334,-6.470577716827393,-7.083856582641602,C,False,5mC,True,0.22836726829323112,-930.8844060897827
87cf33c8-93a0-41df-abef-6312d3d19239,5mC,98,cpg,793.2222222222222,-5.454182147979736,-5.413259029388428,5mC,True,5mC,True,0.22836726829323112,-930.8844060897827
87cf33c8-93a0-41df-abef-6312d3d19239,5mC,110,non_cpg,804.0,-5.459840297698975,-5.392549514770508,5mC,True,5mC,True,0.22836726829323112,-930.8844060897827
87cf33c8-93a0-41df-abef-6312d3d19239,5mC,122,non_cpg,908.0,-6.212124824523926,-5.754819869995117,5mC,True,5mC,True,0.22836726829323112,-930.8844060897827
88019b4b-331b-48bd-a43a-faf3de92a142,C,38,non_cpg,919.1111111111112,-5.3240509033203125,-5.340198040008545,C,True,5mC,False,0.1399404627627896,-887.1795973777771
88019b4b-331b-48bd-a43a-faf3de92a142,C,50,non_cpg,685.6666666666666,-6.413482189178467,-6.961765289306641,C,True,5mC,False,0.1399404627627896,-887.1795973777771
88019b4b-331b-48bd-a43a-faf3de92a142,C,62,non_cpg,875.9166666666666,-5.686441421508789,-5.597325325012207,5mC,False,5mC,False,0.1399404627627896,-887.1795973777771
88019b4b-331b-48bd-a43a-faf3de92a142,C,74,homopolymer,892.0,-5.551177024841309,-5.2898969650268555,5mC,False,5mC,False,0.1399404627627896,-887.1795973777771
88019b4b-331b-48bd-a43a-faf3de92a142,C,86,cpg,735.4166666666666,-5.6747612953186035,-5.9502410888671875,C,True,5mC,False,0.1399404627627896,-887.1795973777771
88019b4b-331b-48bd-a43a-faf3de92a142,C,98,cpg,773.0,-5.444427490234375,-5.477941989898682,C,True,5mC,False,0.1399404627627896,-887.1795973777771
88019b4b-331b-48bd-a43a-faf3de92a142,C,110,non_cpg,889.2777777777778,-6.3098649978637695,-5.903785705566406,5mC,False,5mC,False,0.1399404627627896,-887.1795973777771
88019b4b-331b-48bd-a43a-faf3de92a142,C,122,non_cpg,897.2333333333333,-6.058732986450195,-5.6600542068481445,5mC,False,5mC,False,0.1399404627627896,-887.1795973777771
881b9b7c-fa3f-4166-9bda-fbbe1e4eafa9,5mC,38,non_cpg,931.4166666666666,-5.379107475280762,-5.31144380569458,5mC,True,5mC,True,0.37079638896375317,-897.5040950775146
881b9b7c-fa3f-4166-9bda-fbbe1e4eafa9,5mC,50,non_cpg,885.8333333333334,-5.759001731872559,-5.60713005065918,5mC,True,5mC,True,0.37079638896375317,-897.5040950775146
881b9b7c-fa3f-4166-9bda-fbbe1e4eafa9,5mC,62,non_cpg,878.6666666666666,-5.703671932220459,-5.603381633758545,5mC,True,5mC,True,0.37079638896375317,-897.5040950775146
881b9b7c-fa3f-4166-9bda-fbbe1e4eafa9,5mC,74,homopolymer,905.75,-5.693941593170166,-5.340688705444336,5mC,True,5mC,True,0.37079638896375317,-897.5040950775146
881b9b7c-fa3f-4166-9bda-fbbe1e4eafa9,5mC,86,cpg,849.4166666666666,-5.66840934753418,-5.504593849182129,5mC,True,5mC,True,0.37079638896375317,-897.5040950775146
881b9b7c-fa3f-4166-9bda-fbbe1e4eafa9,5mC,98,cpg,831.5833333333334,-5.60502815246582,-5.434814453125,5mC,True,5mC,True,0.37079638896375317,-897.5040950775146
881b9b7c-fa3f-4166-9bda-fbbe1e4eafa9,5mC,110,non_cpg,755.5,-5.402811527252197,-5.524473190307617,C,False,5mC,True,0.37079638896375317,-897.5040950775146
881b9b7c-fa3f-4166-9bda-fbbe1e4eafa9,5mC,122,non_cpg,797.8333333333334,-5.377248287200928,-5.484002113342285,C,False,5mC,True,0.37079638896375317,-897.5040950775146
